fecha,tasa
oct-05,"4,29"
nov-05,"4,48"
dic-05,"5,05"
ene-06,"5,54"
feb-06,"5,51"
mar-06,"5,82"
abr-06,"6,37"
may-06,"6,57"
jun-06,"6,61"
jul-06,"6,78"
ago-06,"6,95"
sep-06,"6,88"
oct-06,"6,7"
nov-06,"6,82"
dic-06,"6,48"
ene-07,"7,42"
feb-07,"7,03"
mar-07,"7,12"
abr-07,"7,06"
may-07,"6,82"
jun-07,"6,74"
jul-07,7
ago-07,"8,31"
sep-07,"9,69"
oct-07,"9,57"
nov-07,"9,29"
dic-07,"9,62"
ene-08,"8,76"
feb-08,"7,98"
mar-08,"8,03"
abr-08,"8,04"
may-08,"9,66"
jun-08,"13,01"
jul-08,"11,78"
ago-08,"10,19"
sep-08,"10,84"
oct-08,"11,87"
nov-08,"16,32"
dic-08,"16,11"
ene-09,"14,23"
feb-09,"11,63"
mar-09,"11,68"
abr-09,"11,82"
may-09,"11,8"
jun-09,"12,01"
jul-09,"12,18"
ago-09,12
sep-09,"11,54"
oct-09,"11,2"
nov-09,"10,45"
dic-09,"9,59"
ene-10,"9,53"
feb-10,"9,33"
mar-10,"9,18"
abr-10,"8,98"
may-10,"8,89"
jun-10,"9,31"
jul-10,"9,29"
ago-10,"9,39"
sep-10,"9,45"
oct-10,"9,39"
nov-10,"9,39"
dic-10,"9,79"
ene-11,"9,83"
feb-11,"9,61"
mar-11,"9,62"
abr-11,"9,63"
may-11,"9,83"
jun-11,"9,84"
jul-11,"9,96"
ago-11,"10,37"
sep-11,"10,72"
oct-11,"12,33"
nov-11,"14,94"
dic-11,"14,82"
ene-12,"12,93"
feb-12,"12,49"
mar-12,"11,87"
abr-12,"11,28"
may-12,"11,44"
jun-12,"11,51"
jul-12,"11,76"
ago-12,"11,91"
sep-12,"12,3"
oct-12,"12,47"
nov-12,"13,17"
dic-12,"13,88"
ene-13,"13,44"
feb-13,"13,26"
mar-13,"13,72"
abr-13,"13,9"
may-13,"14,86"
jun-13,"15,2"
jul-13,"15,05"
ago-13,"15,4"
sep-13,"15,65"
oct-13,"16,01"
nov-13,"16,62"
dic-13,"18,13"
ene-14,"19,22"
feb-14,"22,44"
mar-14,"22,9"
abr-14,"23,14"
may-14,"22,16"
jun-14,"21,27"
jul-14,"20,59"
ago-14,"19,98"
sep-14,"19,39"
oct-14,"19,84"
nov-14,"20,28"
dic-14,"20,5"
ene-15,"19,91"
feb-15,"20,33"
mar-15,"20,84"
abr-15,"20,83"
may-15,"21,11"
jun-15,"20,78"
jul-15,"20,68"
ago-15,"21,25"
sep-15,"21,53"
oct-15,"21,87"
nov-15,"23,81"
dic-15,"26,76"
ene-16,"25,73"
feb-16,"25,03"
mar-16,"27,59"
abr-16,"28,45"
may-16,"28,72"
jun-16,"27,44"
jul-16,"24,95"
ago-16,"23,55"
sep-16,"21,79"
oct-16,"20,91"
nov-16,"19,88"
dic-16,"18,96"
ene-17,"18,52"
feb-17,"18,56"
mar-17,"18,13"
abr-17,"17,83"
may-17,"18,13"
jun-17,"18,27"
jul-17,"18,45"
ago-17,"18,89"
sep-17,"19,37"
oct-17,"19,8"
nov-17,"20,9"
dic-17,"21,75"
ene-18,"21,67"
feb-18,"21,43"
mar-18,"21,23"
abr-18,"21,43"
may-18,"25,27"
jun-18,"27,62"
jul-18,"32,13"
ago-18,"32,71"
sep-18,"38,67"
oct-18,"47,42"
nov-18,"48,31"
dic-18,"46,55"
ene-19,"44,32"
feb-19,"37,56"
mar-19,"39,61"
abr-19,"46,48"
may-19,"50,46"
jun-19,"49,9"
jul-19,"47,45"
ago-19,"53,37"
sep-19,"58,1"
oct-19,"54,46"
nov-19,"45,39"
dic-19,"41,41"
ene-20,"35,21"
feb-20,"32,57"
mar-20,"28,5"
abr-20,"21,18"
may-20,"23,51"
jun-20,"28,43"
jul-20,"28,34"
ago-20,"29,26"
sep-20,"29,33"
oct-20,"30,09"
nov-20,"32,19"
dic-20,"33,39"
ene-21,"33,48"
feb-21,"33,45"
mar-21,"33,45"
abr-21,"33,51"
may-21,"33,27"
jun-21,"33,6"
jul-21,"33,62"
ago-21,"33,46"
sep-21,"33,61"
oct-21,"33,65"
nov-21,"33,44"
dic-21,"33,52"
ene-22,"36,03"
feb-22,"37,24"
mar-22,"39,37"
abr-22,"42,25"
may-22,"44,33"
jun-22,"47,01"
jul-22,"50,13"
ago-22,"59,77"
sep-22,"65,7"
oct-22,"68,57"
nov-22,"68,39"
dic-22,"68,75"
ene-23,"68,94"
feb-23,"69,01"
mar-23,"70,22"
abr-23,"73,59"
may-23,"88,56"
jun-23,"91,49"
jul-23,"91,64"
ago-23,"102,94"
sep-23,"112,44"
oct-23,"120,35"
nov-23,"127,64"
